Run,Wave,Spawn_id,Run Time,Total Time,Agent,Agent Type,Position,Speed,Interval to Atk,Interval to Next,Phase,Group ID,Agent Combination
1,1,L_1_e,0,1,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,1-1-S1,
1,1,L_2_e,3,4,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,1-1-S2,
1,1,L_3_e,6,7,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,1-1-S3,
1,1,L_4_e,9,10,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,1-1-S4,
1,1,L_5_e,14,15,Tall Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,1-1-M1,"('Lucky grass', 'Toxic Vine')"
1,1,L_6_e,14,15,Toxic Vine,Threat,Bottom-Right,5,2,3,Multi-Agent,1-1-M1,"('Lucky grass', 'Toxic Vine')"
1,1,L_7_e,17,18,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,1-1-M2,"('Fat Mushroom', 'Toxic Vine')"
1,1,L_8_e,17,18,Lucky grass,Coactivation,Bottom-Left,5,2,3,Multi-Agent,1-1-M2,"('Fat Mushroom', 'Toxic Vine')"
1,1,L_9_e,17,18,Toxic Vine,Threat,Top-Right,5,2,0,Multi-Agent,1-1-M2,"('Fat Mushroom', 'Toxic Vine')"
1,1,L_10_e,20,21,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,1-1-M3,"('Lucky grass', 'Tall Mushroom')"
1,1,L_11_e,20,21,Lucky grass,Coactivation,Bottom-Left,5,2,3,Multi-Agent,1-1-M3,"('Lucky grass', 'Tall Mushroom')"
1,1,L_12_e,20,21,Tall Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,1-1-M3,"('Lucky grass', 'Tall Mushroom')"
1,1,L_13_e,20,21,Toxic Vine,Coactivation,Bottom-Left,5,2,3,Multi-Agent,1-1-M3,"('Lucky grass', 'Tall Mushroom')"
1,1,L_14_e,23,24,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,1-1-M4,"('Tall Mushroom', 'Toxic Vine')"
1,1,L_15_e,23,24,Toxic Vine,Coactivation,Bottom-Left,5,2,3,Multi-Agent,1-1-M4,"('Tall Mushroom', 'Toxic Vine')"
1,1,L_16_e,26,27,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,1-1-M5,"('Tall Mushroom', 'Toxic Vine')"
1,1,L_17_e,26,27,Toxic Vine,Coactivation,Bottom-Right,5,2,9,Multi-Agent,1-1-M5,"('Tall Mushroom', 'Toxic Vine')"
1,2,L_18_e,35,36,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,1-2-S1,
1,2,L_19_e,38,39,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,1-2-S2,
1,2,L_20_e,41,42,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,1-2-S3,
1,2,L_21_e,44,45,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,1-2-S4,
1,2,L_22_e,49,50,Lucky grass,Coactivation,Top-Left,5,2,0,Multi-Agent,1-2-M1,"('Fat Mushroom', 'Tall Mushroom')"
1,2,L_23_e,49,50,Tall Mushroom,Coactivation,Bottom-Right,5,2,2.8,Multi-Agent,1-2-M1,"('Fat Mushroom', 'Tall Mushroom')"
1,2,L_24_e,49,50,Toxic Vine,Coactivation,Top-Left,5,2,0,Multi-Agent,1-2-M1,"('Fat Mushroom', 'Tall Mushroom')"
1,2,L_25_e,51.8,52.8,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,1-2-M2,"('Lucky grass', 'Tall Mushroom')"
1,2,L_26_e,51.8,52.8,Tall Mushroom,Coactivation,Bottom-Right,5,2,2.8,Multi-Agent,1-2-M2,"('Lucky grass', 'Tall Mushroom')"
1,2,L_27_e,51.8,52.8,Toxic Vine,Reward,Top-Left,5,2,0,Multi-Agent,1-2-M2,"('Lucky grass', 'Tall Mushroom')"
1,2,L_28_e,54.6,55.6,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,1-2-M3,"('Fat Mushroom', 'Lucky grass')"
1,2,L_29_e,54.6,55.6,Lucky grass,Coactivation,Bottom-Right,5,2,2.8,Multi-Agent,1-2-M3,"('Fat Mushroom', 'Lucky grass')"
1,2,L_30_e,57.4,58.4,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,1-2-M4,"('Tall Mushroom', 'Toxic Vine')"
1,2,L_31_e,57.4,58.4,Toxic Vine,Coactivation,Bottom-Right,5,2,2.8,Multi-Agent,1-2-M4,"('Tall Mushroom', 'Toxic Vine')"
1,2,L_32_e,60.2,61.2,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,1-2-M5,"('Fat Mushroom', 'Toxic Vine')"
1,2,L_33_e,60.2,61.2,Lucky grass,Coactivation,Bottom-Left,5,2,2.8,Multi-Agent,1-2-M5,"('Fat Mushroom', 'Toxic Vine')"
1,2,L_34_e,60.2,61.2,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,1-2-M5,"('Fat Mushroom', 'Toxic Vine')"
1,2,L_35_e,63,64,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,1-2-M6,"('Lucky grass', 'Toxic Vine')"
1,2,L_36_e,63,64,Lucky grass,Threat,Bottom-Right,5,2,7,Multi-Agent,1-2-M6,"('Lucky grass', 'Toxic Vine')"
1,3,L_37_e,70,71,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,1-3-S1,
1,3,L_38_e,73,74,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,1-3-S2,
1,3,L_39_e,76,77,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,1-3-S3,
1,3,L_40_e,79,80,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,1-3-S4,
1,3,L_41_e,84,85,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,1-3-M1,"('Fat Mushroom', 'Lucky grass')"
1,3,L_42_e,84,85,Lucky grass,Coactivation,Bottom-Left,5,2,2.6,Multi-Agent,1-3-M1,"('Fat Mushroom', 'Lucky grass')"
1,3,L_43_e,86.6,87.6,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,1-3-M2,"('Lucky grass', 'Tall Mushroom')"
1,3,L_44_e,86.6,87.6,Lucky grass,Coactivation,Bottom-Left,5,2,2.6,Multi-Agent,1-3-M2,"('Lucky grass', 'Tall Mushroom')"
1,3,L_45_e,86.6,87.6,Toxic Vine,Reward,Top-Right,5,2,0,Multi-Agent,1-3-M2,"('Lucky grass', 'Tall Mushroom')"
1,3,L_46_e,89.2,90.2,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,1-3-M3,"('Lucky grass', 'Toxic Vine')"
1,3,L_47_e,89.2,90.2,Lucky grass,Threat,Bottom-Left,5,2,2.6,Multi-Agent,1-3-M3,"('Lucky grass', 'Toxic Vine')"
1,3,L_48_e,89.2,90.2,Tall Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,1-3-M3,"('Lucky grass', 'Toxic Vine')"
1,3,L_49_e,89.2,90.2,Toxic Vine,Threat,Bottom-Left,5,2,2.6,Multi-Agent,1-3-M3,"('Lucky grass', 'Toxic Vine')"
1,3,L_50_e,91.8,92.8,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,1-3-M4,"('Lucky grass', 'Tall Mushroom')"
